318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.14 318.138 318.132 318.109 318.035 317.823 317.279 316.024 313.415 308.491 
318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.166 318.165 318.164 318.157 318.134 318.06 317.847 317.301 316.043 313.429 308.499 
318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.191 318.189 318.183 318.159 318.085 317.871 317.323 316.061 313.443 308.506 
318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.217 318.216 318.216 318.215 318.208 318.185 318.11 317.895 317.345 316.08 313.456 308.514 
318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.242 318.24 318.233 318.21 318.134 317.918 317.366 316.099 313.47 308.521 
318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.268 318.267 318.267 318.265 318.259 318.235 318.159 317.942 317.388 316.117 313.484 308.528 
318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.293 318.291 318.284 318.26 318.184 317.966 317.41 316.136 313.498 308.536 
318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.318 318.316 318.31 318.286 318.209 317.99 317.432 316.155 313.511 308.543 
318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.344 318.343 318.342 318.335 318.311 318.234 318.014 317.454 316.173 313.525 308.55 
318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.369 318.367 318.36 318.336 318.258 318.038 317.476 316.192 313.539 308.558 
318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.395 318.394 318.393 318.386 318.361 318.283 318.061 317.498 316.211 313.553 308.565 
318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.42 318.418 318.411 318.387 318.308 318.085 317.52 316.229 313.566 308.572 
318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.446 318.445 318.444 318.437 318.412 318.333 318.109 317.542 316.248 313.58 308.58 
318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.471 318.469 318.462 318.437 318.358 318.133 317.564 316.267 313.594 308.587 
318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.497 318.496 318.495 318.487 318.462 318.382 318.157 317.586 316.285 313.608 308.594 
318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.522 318.52 318.513 318.487 318.407 318.18 317.607 316.304 313.621 308.602 
318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.548 318.547 318.545 318.538 318.513 318.432 318.204 317.629 316.322 313.635 308.609 
318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.573 318.571 318.564 318.538 318.457 318.228 317.651 316.341 313.649 308.616 
318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.599 318.598 318.596 318.589 318.563 318.481 318.252 317.673 316.359 313.662 308.623 
318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.624 318.622 318.614 318.588 318.506 318.276 317.695 316.378 313.676 308.631 
318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.65 318.649 318.647 318.64 318.613 318.531 318.299 317.717 316.397 313.69 308.638 
318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.675 318.673 318.665 318.639 318.556 318.323 317.739 316.415 313.703 308.645 
318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.701 318.7 318.698 318.691 318.664 318.58 318.347 317.76 316.434 313.717 308.653 
318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.726 318.724 318.716 318.689 318.605 318.371 317.782 316.452 313.731 308.66 
318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.752 318.751 318.751 318.749 318.741 318.714 318.63 318.394 317.804 316.471 313.744 308.667 
318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.777 318.775 318.767 318.74 318.655 318.418 317.826 316.489 313.758 308.674 
318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.803 318.802 318.802 318.8 318.792 318.765 318.679 318.442 317.848 316.508 313.771 308.682 
318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.828 318.827 318.825 318.818 318.79 318.704 318.466 317.869 316.526 313.785 308.689 
318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.854 318.853 318.853 318.853 318.851 318.843 318.815 318.729 318.489 317.891 316.545 313.799 308.696 
318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.879 318.878 318.876 318.868 318.84 318.754 318.513 317.913 316.563 313.812 308.703 
318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.904 318.902 318.894 318.866 318.778 318.537 317.935 316.582 313.826 308.711 
318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.93 318.929 318.927 318.919 318.891 318.803 318.561 317.956 316.6 313.839 308.718 
318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.955 318.953 318.944 318.916 318.828 318.584 317.978 316.619 313.853 308.725 
318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.981 318.98 318.978 318.97 318.941 318.853 318.608 318 316.637 313.867 308.732 
